date,country,campaign_id,IMPRESSION_1,campaign_name,checkout_value,checkout_value_micro,checkouts,clicks,conversions,spend,spend_micro,date_range_start,date_range_end
2025-09-03,US,626755902381,6922.0,TNT_CVR_Retargeting_Catalog,1090.0,1090000000.0,1.0,44.0,857.0,118.678555,118678555.0,2025-09-03,2025-12-01
2025-09-03,US,626755902620,9842.0,TNT_AWR_Prospecting_Traffic,,,,82.0,207.0,51.022034,51022034.0,2025-09-03,2025-12-01
2025-09-03,US,626755902689,17365.0,TNT_CVR_Prospecting_Catalog,890.0,890000000.0,1.0,106.0,504.0,258.453689,258453689.0,2025-09-03,2025-12-01
2025-09-04,US,626755902381,5935.0,TNT_CVR_Retargeting_Catalog,1980.0,1980000000.0,2.0,45.0,651.0,96.296127,96296127.0,2025-09-03,2025-12-01
2025-09-04,US,626755902620,5246.0,TNT_AWR_Prospecting_Traffic,,,,38.0,82.0,20.089779,20089779.0,2025-09-03,2025-12-01
2025-09-04,US,626755902689,3619.0,TNT_CVR_Prospecting_Catalog,,,,21.0,170.0,28.973609,28973609.0,2025-09-03,2025-12-01
2025-09-05,US,626755902381,5576.0,TNT_CVR_Retargeting_Catalog,2800.0,2800000000.0,2.0,40.0,716.0,98.974771,98974771.0,2025-09-03,2025-12-01
2025-09-05,US,626755902620,3996.0,TNT_AWR_Prospecting_Traffic,,,,41.0,184.0,18.945121,18945121.0,2025-09-03,2025-12-01
2025-09-05,US,626755902689,3334.0,TNT_CVR_Prospecting_Catalog,,,,17.0,137.0,29.12088,29120880.0,2025-09-03,2025-12-01
2025-09-06,US,626755902381,6622.0,TNT_CVR_Retargeting_Catalog,,,,47.0,727.0,101.842723,101842723.0,2025-09-03,2025-12-01
2025-09-06,US,626755902620,5380.0,TNT_AWR_Prospecting_Traffic,,,,40.0,108.0,18.482647,18482647.0,2025-09-03,2025-12-01
2025-09-06,US,626755902689,3573.0,TNT_CVR_Prospecting_Catalog,,,,26.0,299.0,30.326553,30326553.0,2025-09-03,2025-12-01
2025-09-07,US,626755902381,6801.0,TNT_CVR_Retargeting_Catalog,590.0,590000000.0,1.0,42.0,771.0,101.721218,101721218.0,2025-09-03,2025-12-01
2025-09-07,US,626755902620,5860.0,TNT_AWR_Prospecting_Traffic,,,,41.0,107.0,20.6,20600000.0,2025-09-03,2025-12-01
2025-09-07,US,626755902689,3779.0,TNT_CVR_Prospecting_Catalog,,,,26.0,220.0,30.439212,30439212.0,2025-09-03,2025-12-01
2025-09-08,US,626755902381,6551.0,TNT_CVR_Retargeting_Catalog,,,,35.0,498.0,100.666213,100666213.0,2025-09-03,2025-12-01
2025-09-08,US,626755902620,1822.0,TNT_AWR_Prospecting_Traffic,,,,12.0,31.0,13.988083,13988083.0,2025-09-03,2025-12-01
2025-09-08,US,626755902689,3837.0,TNT_CVR_Prospecting_Catalog,,,,35.0,175.0,30.824601,30824601.0,2025-09-03,2025-12-01
2025-09-09,US,626755902381,7055.0,TNT_CVR_Retargeting_Catalog,,,,55.0,606.0,93.562015,93562015.0,2025-09-03,2025-12-01
2025-09-09,US,626755902620,4549.0,TNT_AWR_Prospecting_Traffic,,,,41.0,80.0,21.714854,21714854.0,2025-09-03,2025-12-01
2025-09-09,US,626755902689,4286.0,TNT_CVR_Prospecting_Catalog,290.0,290000000.0,1.0,44.0,160.0,28.81823,28818230.0,2025-09-03,2025-12-01
2025-09-10,US,626755902381,6127.0,TNT_CVR_Retargeting_Catalog,750.0,750000000.0,1.0,31.0,549.0,99.445786,99445786.0,2025-09-03,2025-12-01
2025-09-10,US,626755902620,3495.0,TNT_AWR_Prospecting_Traffic,,,,40.0,161.0,21.551992,21551992.0,2025-09-03,2025-12-01
2025-09-10,US,626755902689,4153.0,TNT_CVR_Prospecting_Catalog,,,,28.0,253.0,30.266668,30266668.0,2025-09-03,2025-12-01
2025-09-11,US,626755902381,6377.0,TNT_CVR_Retargeting_Catalog,450.0,450000000.0,1.0,44.0,478.0,100.714288,100714288.0,2025-09-03,2025-12-01
2025-09-11,US,626755902620,4639.0,TNT_AWR_Prospecting_Traffic,,,,33.0,121.0,21.336473,21336473.0,2025-09-03,2025-12-01
2025-09-11,US,626755902689,2668.0,TNT_CVR_Prospecting_Catalog,,,,21.0,232.0,23.011345,23011345.0,2025-09-03,2025-12-01
2025-09-12,US,626755902381,5692.0,TNT_CVR_Retargeting_Catalog,,,,34.0,513.0,102.950194,102950194.0,2025-09-03,2025-12-01
2025-09-12,US,626755902620,2797.0,TNT_AWR_Prospecting_Traffic,,,,23.0,56.0,21.016427,21016427.0,2025-09-03,2025-12-01
2025-09-12,US,626755902689,1.0,TNT_CVR_Prospecting_Catalog,,,,,8.0,0.001901,1901.0,2025-09-03,2025-12-01
2025-09-13,US,626755902381,7.0,TNT_CVR_Retargeting_Catalog,,,,,57.0,,,2025-09-03,2025-12-01
2025-09-13,US,626755902620,1.0,TNT_AWR_Prospecting_Traffic,,,,,,,,2025-09-03,2025-12-01
2025-09-13,US,626755902689,,TNT_CVR_Prospecting_Catalog,,,,,4.0,,,2025-09-03,2025-12-01
2025-09-14,US,626755902381,,TNT_CVR_Retargeting_Catalog,,,,,32.0,,,2025-09-03,2025-12-01
2025-09-14,US,626755902689,,TNT_CVR_Prospecting_Catalog,,,,,22.0,,,2025-09-03,2025-12-01
2025-09-15,US,626755902381,,TNT_CVR_Retargeting_Catalog,,,,,3.0,,,2025-09-03,2025-12-01
2025-09-15,US,626755902689,,TNT_CVR_Prospecting_Catalog,,,,,7.0,,,2025-09-03,2025-12-01
2025-09-16,US,626755902381,,TNT_CVR_Retargeting_Catalog,,,,,22.0,,,2025-09-03,2025-12-01
2025-09-16,US,626755902689,,TNT_CVR_Prospecting_Catalog,,,,,46.0,,,2025-09-03,2025-12-01
2025-09-17,US,626755902689,,TNT_CVR_Prospecting_Catalog,,,,,2.0,,,2025-09-03,2025-12-01
2025-09-18,US,626755902689,,TNT_CVR_Prospecting_Catalog,,,,,22.0,,,2025-09-03,2025-12-01
2025-09-19,US,626755902689,,TNT_CVR_Prospecting_Catalog,,,,,19.0,,,2025-09-03,2025-12-01
2025-09-20,US,626755902689,,TNT_CVR_Prospecting_Catalog,,,,,34.0,,,2025-09-03,2025-12-01
2025-09-22,US,626755902689,,TNT_CVR_Prospecting_Catalog,,,,,31.0,,,2025-09-03,2025-12-01
